"Date","n","函館市内","北海道内","北海道外"
"2022年3月2日",1,"109","0","0"
"2022年3月1日",2,"87","0","0"
"2022年2月28日",3,"50","1","0"
"2022年2月27日",4,"62","0","0"
"2022年2月26日",5,"110","0","1"
"2022年2月25日",6,"97","0","0"
"2022年2月24日",7,"67","0","0"
"2022年2月23日",8,"124","0","1"
"2022年2月22日",9,"112","0","0"
"2022年2月21日",10,"36","0","0"
"2022年2月20日",11,"101","2","1"
"2022年2月19日",12,"103","0","1"
"2022年2月17日",13,"161","0","0"
"2022年2月16日",14,"190","4","1"
"2022年2月15日",15,"182","0","1"
"2022年2月14日",16,"87","0","0"
"2022年2月13日",17,"164","1","0"
"2022年2月12日",18,"141","0","0"
"2022年2月11日",19,"145","1","1"
"2022年2月10日",20,"169","0","1"
"2022年2月9日",21,"227","1","0"
"2022年2月8日",22,"187","0","0"
"2022年2月7日",23,"111","0","0"
"2022年2月6日",24,"160","0","1"
"2022年2月5日",25,"201","0","1"
"2022年2月4日",26,"200","0","0"
"2022年2月3日",27,"215","0","0"
"2022年2月2日",28,"201","0","0"
"2022年2月1日",29,"170","0","1"
"2022年1月31日",30,"77","0","0"
"2022年1月30日",31,"108","0","0"
"2022年1月29日",32,"172","2","0"
"2022年1月28日",33,"159","0","0"
"2022年1月27日",34,"214","0","0"
"2022年1月26日",35,"143","0","0"
"2022年1月25日",36,"98","0","0"
"2022年1月24日",37,"38","0","0"
