"始期","終期","中央","北","東","白石","厚別","豊平","清田","南","西","手稲"
2022-04-24,2022-04-30,826,1094,1062,811,320,1027,376,422,889,606
2022-04-17,2022-04-23,887,1330,1074,752,390,881,415,443,839,465
2022-04-10,2022-04-16,831,1333,1014,759,356,840,433,352,833,459
2022-04-03,2022-04-09,818,1223,938,825,343,763,331,388,743,373
2022-03-27,2022-04-02,743,929,791,597,302,774,258,276,670,371
